"tile_id","place_id","name","rating","user_ratings_total","status","GID_1","GID_0","COUNTRY","NAME_1","VARNAME_1","NL_NAME_1","TYPE_1","ENGTYPE_1","CC_1","HASC_1","ISO_1","lon","lat"
"132","ChIJe_HTM9Q62jAR-Coi2WZlWFw","Code Space Co-working Space",4.2,120,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0082307,18.8236597
"132","ChIJHdFGQcc62jARQvVdIIVN3Nk","Mococo Shop ' Cafe",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9973998,18.8052124
"132","ChIJj13gLaQ62jARVVf_alEiaHY","Doi Chaang Coffee",4.5,89,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9987306,18.78683149999999
"132","ChIJw7JZ8qc62jARrSmQF4ONEoo","Cafe de L'Amour",4.6,429,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.00074,18.781063
"132","ChIJFR46vac62jAR33emC512AK4","Cha-Po Pantip Plaza Chiangmai",4.7,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.999818200000007,18.7819577
"132","ChIJhdKwjac62jARWD-k6KzmOR4","Café Woodhouse at S*Trips",3,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0002244,18.7809405
"132","ChIJ9UbEagYw2jAR8xaEbd1yAkw","Duomo coffee house ร้านกาแฟ ดูโอโม่",4.6,67,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.00328100000002,18.775668
"132","ChIJtSqKZAQw2jARTQzIin0cQz0","มอตโต้ คาเฟ่",4.3,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.00647889999999,18.7716947
"132","ChIJ1zIrPcE62jARLmFY_rZZmDk","The Baristro at Jingjai Market",4.7,447,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.99505289999999,18.8078742
"132","ChIJyddxQcE62jARBdQBLc1ATuw","สถานีน้ำยาปู กาดคำเที่ยง | Namyapoo Station - รับคนละครึ่ง | ขนมจีน น้ำยาปู น้ำเงี้ยว เขียวหวานไก่",4.5,756,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9949798,18.8093146
"132","ChIJL6p6Uw8w2jARqH781_RsVzY","Notarista1720",4.8,6,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0014684,18.7741783
"132","ChIJOztsKA8w2jARkhBiTlGo6fY","ร้านกาแฟ Perfect blend coffee",4.3,95,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9988521,18.7776131
"133","ChIJw4tYZPcl2jARGr9w-Wn7RiU","Coffee Fish คอฟฟี่ฟิช เชียงใหม่",4.5,101,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.09014889999999,18.77964679999999
"133","ChIJJUG3Z2Qv2jARLsbtkgwsKzs","Café Amazon",4.3,85,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0715678,18.7698306
"133","ChIJAaAkpE0n2jARMkf9Aeyu8mI","Café Amazon คาเฟ่ อเมซอน ปตท.แม่คือ",4.7,11,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1068952,18.7973123
"133","ChIJ70yXW4kn2jAR0sGGBI5ghZ4","Sumalee Cafe",3,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1113695,18.798113
"133","ChIJ71TPawAn2jAR19qnIQX8Y_4","Jungle Cafe @ Lotus Maekue",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1059488,18.7949761
"133","ChIJyfKnq1An2jAR2lWv6lHNaL4","อยู่บ้านคาเฟ่",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1121663,18.7992727
"133","ChIJeS9BuWoj2jAROoEO7acjbtc","Lamai Coffee",4.9,13,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1056577,18.7946281
"133","ChIJEbFfg6on2jAReDcFVD_zdEM","อิเอะ คาเฟ่",4.6,10,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1058405,18.7944667
"133","ChIJk5HLMwAn2jARXCvCro1OEio","ดาริกา",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1058432,18.7944314
"133","ChIJ6zHG3A872jARI4E-SOFnGT8","Joy Café Chiangmai",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1097994,18.8031179
"133","ChIJ29hO3gMn2jARtjV6va-MP_c","Punthai Coffee",4.6,13,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1115598,18.8025601
"133","ChIJWYxQNQAn2jARjJxBeRAO_xQ","MIRACLE COFFEE สาขาตลาดแม่คือ",5,11,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.10423879999999,18.7940567
"133","ChIJI3HQfyUv2jARyUnQSuo69HA","Cafe' No.169",5,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.104323,18.7934093
"133","ChIJ45_yC6En2jARyckpuHS9ukI","กาแฟบ้านลุงบุญ (Baan Lung Boon Coffee)",4,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.11317729999999,18.802076
"133","ChIJFS7r7PEl2jAReSsKCilXvdI","ฮัก กาแฟ",4.6,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.10720359999999,18.7917671
"133","ChIJXyY9lHQn2jARGc3v6VsDKkg","กาแฟในสวน coffee in garden",4.2,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1127193,18.8041069
"133","ChIJgf0S2tIn2jAR-KpXYwmyLzA","สดชื่น เครื่องดื่มเย็นขื่นใจ",5,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1032178,18.7919275
"133","ChIJC7ucGQAn2jARbtbjadtYYfc","ปัณสุขคอฟฟี่",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1015561,18.7909746
"133","ChIJa1xbP-0n2jARf5h0zfCXVL0","ร้านกาแฟสด ปางขอน น้องอ้อ",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.101517,18.790936
"133","ChIJh4tfjs4n2jARL83ry0zHkiM","Honey coffee",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1012891,18.791036
"133","ChIJ-zVHA3Mn2jAR-wIqVw_XpeM","Komkor Cafe",4.5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1076526,18.8099199
"133","ChIJMYOWyBsn2jARkk1-VdCJkuc","Le PAPA Garden",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1061589,18.8109266
"133","ChIJyemCVQAn2jARkSN0TT65iHo","กาแฟดอยเทพเสด็จ ตลาดใหญ่ พลาซ่า",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1170949,18.8075112
"133","ChIJ66-ro6wn2jAR_yw2OZhjy5U","Infinity Coffee - ตลาดใหญ่ พลาซ่า",5,8,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.11731180000001,18.8077658
"133","ChIJRwWdFC4l2jARJNVvStX7V5I","Adrinalin-coffer",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.09581829999999,18.8051352
"133","ChIJy7XnWwAl2jARF_rxklY8zxs","ร้านกาแฟ Momay coffee home",4.9,11,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0977314,18.7873485
"133","ChIJ4decNakl2jARxbR98W6_HXU","Nimhouse Cafe'",4.8,53,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.09313700000001,18.8055833
"133","ChIJC_a6FUwl2jARTnGC7kjwvFw","Koi Fish House Chiang Mai Doi Saket District",4.5,227,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0986484,18.8116642
"133","ChIJt7oHT_4l2jARP3-N198PvLM","Baan plaka cafe",3,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0984925,18.8122754
"133","ChIJLSyzCwAl2jARo3oJnEIH8RA","ติดนม อมมุก สาขาแม่คือ",4,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0965191,18.7858692
"133","ChIJ_ylCRwAl2jARrnNJP49XhzY","Alpha Coffee",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0973168,18.8124203
"133","ChIJ9Xuf2qsn2jARY-yX8U5kf-4","Srichan Beef Noodles Branch 2",4.9,19,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.125863,18.80176
"133","ChIJw5WdfQAl2jAR872wRDJKTOc","พัชชา กาแฟสด & ชาชีส",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0955632,18.7852007
"133","ChIJg0F2UO0l2jARij4d3W9h3zc","Nubdao Home Café",4.7,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0995701,18.814246
"133","ChIJC2rhLAAl2jAR0NGtVidje7o","Mulien Coffee",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0924421,18.8084086
"133","ChIJE3R6NWYm2jARjs-mxRYep0E","Mae Ka Coffee",4.5,56,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1206967,18.8112067
"133","ChIJV7kv6X8x2jAR9qBM2CPRnQI","Aom Coffee House Moka Pot",5,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.09105079999999,18.7903749
"133","ChIJbck8Va4n2jARMWUFzpcBr5w","26 Coffee Home",4.8,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1062778,18.7800674
"133","ChIJux1L4Jcl2jARMpSEJaYxW7g","กาเเฟบ้านๆ By Nong",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.098895,18.8159833
"133","ChIJl7jlGQAl2jARepV1Hqrdj8E","Pianissimo Art Home Chiang Mai",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0954407,18.7828611
"133","ChIJ44tmBH0l2jARJiXa5OMmcec","ร้านกาแฟเชียงใหม่-ดอยสะเก็ด by อับบากาแฟสด",4.5,24,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.09220599999999,18.7855796
"133","ChIJf7kzRcMh2jARjkATFaxK69M","ร้านฮิมฮั้ว คาเฟ่ Himhuo Cafe",4.8,13,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1010635,18.817183
"133","ChIJRT40A5kl2jARZ1twyveQIrY","Tasty Toast & Dessert (ขนมแสนอร่อย)",5,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.09817389999999,18.81695849999999
"133","ChIJuVZZ0b0n2jARDRa9QxcX7rE","Pearl Cafe",5,8,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.11634869999999,18.8177331
"133","ChIJv2PW-8Qn2jARQCAEf1CIbDo","SUAN NUEA NA DEE",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1279215,18.8081472
"133","ChIJNeN4qVcn2jAR8KaTWwFyed4","Cha-Chanan",4.9,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1289954,18.7904816
"133","ChIJg-tn0zkl2jARusTe1uzY3V8","CHER KHUN Coffee & Bakery",4.8,6,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0933273,18.7815851
"133","ChIJsbnh72Ux2jARKPPP_wM6oMk","Mum Aroi Cafe",4.7,16,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1219898,18.7814063
"133","ChIJOYb8cKMn2jARKd-NjAH3hTc","วาฟเฟิลไส้ทะลัก cafe'",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1220256,18.7814104
"133","ChIJ9dCgg0Qn2jARDQPuUsSOSaY","ร้านกาแฟ Madiicup Coffee",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1220276,18.7813936
"133","ChIJNyQUzM8n2jARLD450igrGXY","บ้านมานิตย์",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1304165,18.7920697
"133","ChIJTfq6wvUl2jAR26i1K3bBYsQ","Rustic Coffee House กาแฟรัสติค",4.6,58,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0927183,18.7810151
"133","ChIJoUvZwIMv2jARFqvYqyotHI0","XYL Studio & Café",4.8,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0927032,18.7810149
"133","ChIJibBVSwAl2jARfxC2_Ntw8Zk","NCN Coffee Home",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0949038,18.7792743
"133","ChIJYeBamvkl2jARPko7K6uyQD4","LONGDOO COFFEE",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.09248939999999,18.7807943
"133","ChIJiVdTFIMl2jAR3p7szJITbk8","นายช่างcoffee",4.3,12,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0846864,18.7915886
"133","ChIJixCYD_Un2jARyqe9kOj5Idk","Milk ชาเฉาก๊วย",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.122768,18.8165681
"134","ChIJj5xyM5Ep2jARtFJC0Vgckuc","White House Coffee",4.7,22,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.17204559999999,18.8033473
"134","ChIJ9WYzlSsn2jARMhQIkYnZ9do","ฮักนาคาเฟ่",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.17304109999999,18.8051398
"134","ChIJV8McBAAn2jARIzdUatJhHmY","บ้านนาตาดตอง",5,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1759859,18.789966
"134","ChIJz-UO7J0n2jARTouAIul2tgg","ยลรดา คอฟฟี่บาร์",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1664227,18.7934498
"134","ChIJr6EsJpwn2jARu4RnTtgwXVo","ต้นผึ้งคาเฟ่",4.6,14,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.17742129999999,18.8115154
"134","ChIJER9Oaq8n2jARWDU-X7U5mPU","OlderSister CNX",5,19,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1864801,18.7867175
"134","ChIJE251J0En2jARyjUDmgxAxDc","สุขใจคอฟฟี่ Sukjai Coffee",5,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1645876,18.7901872
"134","ChIJn9dv9MQn2jARDpDTmV-g-VI","Changluang Coffee & Cafe",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.16131659999999,18.7890271
